city,latitude,longitude,weather,temperature,humidity,pressure,wind_speed,cloudiness
carballo,43.2134123,-8.6891286,Clouds,59.2,92,1021,3.65,85
mengcheng,33.2579409,116.5655183,Clouds,59.63,79,1018,5.79,22
albox,37.3880282,-2.1455544,Clouds,60.55,62,1021,5.26,81
gorom-gorom,14.4445805,-0.2345411,Clear,83.39,14,1012,7.43,0
seoul,37.5666791,126.9782914,Fog,42.28,97,1025,2.3,20
talnakh,69.4939889,88.3907607,Snow,-7.26,99,1015,2.57,100
kubrat,43.7967009,26.5006777,Clear,49.15,83,1023,6.42,2
dodge city,37.7527982,-100.0170787,Clouds,68.29,77,1011,31.07,100
gamba,28.2764084,88.5165114,Clear,21.97,33,1022,5.35,0
egvekinot,66.3227382,-179.120131,Snow,21.49,95,1003,5.14,100
khor,20.32409905,76.1404306118398,Clear,64.85,55,1015,4.88,0
aripuana,-10.175806,-59.4439663,Clouds,95.95,27,1004,1.81,64
dire,9.182287,38.9235706,Clouds,53.56,88,1019,2.53,96
ilulissat,69.2197127,-51.0986385,Clouds,-7.11,77,1001,4.5,87
fare,45.90802,13.5165379,Clouds,56.59,93,1020,3.44,100
rio grande,-53.7856766,-67.7016369,Clouds,53.64,30,1001,24.16,20
ngukurr,-14.7341439,134.7323402,Clouds,82.31,69,1010,10.07,15
disa,11.026145,13.5849503,Clouds,74.66,32,1012,2.66,15
vakhrushev,48.9949056,142.8588506,Clouds,29.16,53,1005,20.85,15
kaduqli,11.0085934,29.7155751,Clear,75.4,23,1011,6.71,2
kingston,17.9712148,-76.7928128,Clouds,85.98,65,1009,8.05,20
lahij,13.0577821,44.8836135,Clear,76.37,87,1014,7.76,7
svarstad,61.8905704,6.638175,Clouds,44.71,98,998,6.49,100
ellisras,-23.6697292,27.7400003,Clear,75.67,44,1011,3.27,0
anchorage,61.2163129,-149.894852,Clouds,31.69,86,1001,10.36,75
kaohsiung,22.6203348,120.3120375,Clouds,76.39,82,1015,3.44,75
mandera,3.9384208,41.8573239,Clouds,83.05,56,1010,10.87,69
tevaitoa,-16.78176695,-151.47083353757228,Rain,76.64,78,1016,16.06,29
sai buri,6.7039359,101.6213564,Rain,76.64,89,1009,4.79,96
tulum,20.169626800000003,-87.44979005748027,Clear,82.9,58,1010,7.56,9
leningradskiy,54.129108,79.236702,Clouds,27.09,95,1028,9.04,100
sakaiminato,35.5391751,133.2318575,Clouds,46.42,93,1023,6.91,20
georgiyevka,52.2465586,40.448957,Clouds,41.11,90,1025,8.72,96
makakilo city,21.3469444,-158.0858333,Rain,78.4,71,1021,16.11,75
nosy varika,-20.5829067,48.5322582,Clouds,70.54,88,1016,6.6,14
mogzon,51.7411577,111.97103,Clouds,15.84,80,1027,1.63,100
college park,38.980666,-76.9369189,Clear,56.91,57,1034,5.75,0
nazareno,-21.2189807,-44.6151354,Clouds,62.87,94,1015,2.08,97
collie,-33.3591223,116.1536169,Clouds,51.31,92,1010,2.93,60
point pedro,9.8241007,80.2361837,Clouds,79.65,80,1009,10.4,100
langsa,4.4730892,97.9681841,Clouds,74.44,96,1009,3.13,100
den chai,17.9838696,100.0533273,Clouds,66.29,93,1013,2.04,61
maltahohe,-24.8420379,16.9853883,Clear,64.24,29,1014,14.41,0
jiujiang,29.6653828,115.9474861,Clear,65.8,69,1018,2.19,0
cubuk,40.2388964,33.028947,Clear,38.75,48,1022,2.3,0
mwinilunga,-11.7314645,24.4260264,Rain,62.87,98,1015,5.1,100
huainan,32.5866826,117.0130019,Clear,61.09,76,1018,4.14,4
aguimes,27.9049541,-15.4445131,Clouds,68.25,73,1020,16.11,75
urumqi,43.419754,87.319461,Clouds,16.72,96,1036,4.07,100
doha,25.2856329,51.5264162,Clear,83.01,76,1014,11.5,0
cochabamba,-17.3936114,-66.1568983,Clouds,71.96,33,1024,17.27,40
tari,10.0928183,17.4688574,Clouds,80.8,35,1009,2.57,23
usak,43.3425646,19.9594974,Clouds,42.37,75,1022,3.83,16
mfou,3.7158818,11.6432106,Rain,68.95,97,1013,2.8,100
mundo nuevo,18.0879698,-94.3890704,Clear,76.93,73,1013,10.29,0
sangar,37.179787,49.6947763,Clouds,53.11,100,1023,4.61,40
tepic,21.5043446,-104.894676,Clear,83.93,48,1018,9.22,0
el faiyum,29.3074076,30.8399651,Clouds,68.29,51,1016,10.58,39
aljezur,37.3151549,-8.8040533,Clear,60.13,87,1022,6.76,5
manacapuru,-3.2996768,-60.6213528,Rain,81.84,74,1007,1.14,98
ozgon,40.7707645,73.2978049,Clouds,32.31,60,1033,5.73,15
duz,33.4571102,9.0249829,Clouds,65.01,29,1020,5.06,100
kassala,15.4521163,36.3771099,Clouds,82.36,43,1009,7.09,17
homer,59.6440876,-151.5401477,Clouds,38.57,69,997,8.99,100
gizo,29.9870753,31.2118063,Clouds,68.76,57,1017,6.62,25
bahia honda,7.711183,-80.4535353,Clouds,79.03,99,1010,5.5,100
fort nelson,58.8062066,-122.6942704,Clouds,4.64,66,1017,3.44,20
mochudi,-24.3828605,26.1489495,Clear,75.54,41,1011,1.25,0
ayan,56.4609007,138.1817339,Clouds,13.69,62,1011,16.49,17
cangzhou,38.3042796,116.8511597,Clouds,55.67,86,1021,4.94,98
ahipara,-35.1664105,173.1562074,Clear,67.86,69,1013,5.41,9
xining,36.617331,101.7761976,Clouds,39.56,66,1014,2.01,13
hami,42.817404,93.5142008,Clouds,40.51,37,1025,7.65,100
dunedin,-45.8740984,170.5035755,Clouds,51.8,70,1030,5.77,14
moerai,-22.4513512,-151.3422359,Clouds,71.31,69,1020,16.89,99
kibala,-10.7325439,14.9805493,Clouds,62.04,99,1014,2.48,35
vao,58.93963145,25.97080937451389,Clouds,48.4,94,1007,9.51,100
komsomolskiy,43.98266,46.6950001,Rain,52.27,82,1025,7.9,100
killybegs,54.63165225,-8.450616829547787,Clouds,56.16,86,1000,21.68,100
sundsvall,62.3907552,17.3071024,Clouds,39.96,99,999,1.14,100
rab,47.687609,17.6346815,Fog,44.82,100,1019,0.0,75
maneadero,22.4116319,-81.6420208,Clouds,78.01,76,1008,12.15,34
shahdadkot,27.8468014,67.908116,Clear,72.82,44,1014,3.8,0
divnogorsk,55.959644,92.37542,Clouds,28.71,88,1029,8.99,100
allanridge,-27.7539217,26.625136,Clouds,63.66,80,1013,5.19,40
havelock,34.8785,-76.9014457,Clouds,63.97,80,1027,7.0,94
lata,18.3983393,76.562087,Clear,62.6,66,1014,6.96,4
zamania,25.4192773,83.5558636,Clear,67.39,56,1014,0.58,0
blagoyevo,63.421181,47.95454,Snow,33.33,99,1009,5.23,100
acarau,-2.8869514,-40.1194713,Clouds,79.56,77,1011,14.27,100
osoyoos,49.033333,-119.466667,Clear,30.51,59,1021,11.5,7
sarangani,5.4122896,125.4219492,Rain,82.2,73,1009,5.88,100
kleck,53.0661204,26.632966,Clouds,43.74,91,1018,8.39,97
marovoay,-16.1088044,46.642048,Rain,77.43,79,1013,2.66,67
nara,34.6845445,135.8048359,Clear,49.82,68,1026,2.91,2
palabuhanratu,-6.9882409,106.5503728,Clouds,77.22,87,1010,1.48,100
lewiston,46.4195913,-117.0216144,Clear,39.24,63,1014,14.97,0
miri,4.392739,113.9880255,Clouds,78.91,94,1009,1.14,40
podporozhye,60.914291,34.162354,Clouds,43.45,98,1007,4.92,100
lagunas,16.8037482,-95.0709133,Rain,77.79,71,1012,12.68,15
ondangwa,-17.9097449,15.9734636,Clear,80.35,19,1008,8.16,0
koslan,63.456226,48.894211,Clouds,33.17,99,1010,6.08,100
tortosa,40.8110158,0.5209333,Clouds,65.25,60,1020,6.06,100
great bend,38.3625063,-98.7804087,Clouds,75.06,60,1011,34.52,75
siguiri,11.4195265,-9.1751513,Clouds,75.94,22,1013,1.19,52
lichinga,-13.2999118,35.2458642,Clouds,71.55,43,1020,9.22,75
cockburn harbour,21.498342,-71.5296449,Clear,81.14,71,1010,3.98,1
sataua,-13.5175919,-172.6929859,Clouds,80.92,82,1013,13.44,79
wah,33.7863064,72.7267564,Clouds,57.65,77,1018,4.61,100
marakkanam,12.1959326,79.9441819,Clouds,75.0,89,1010,10.83,62
tucuman,-26.8303703,-65.2038133,Clouds,89.64,27,1003,8.05,80
aklavik,68.2182579,-135.013585,Clouds,14.0,92,1009,4.61,40
vestmannaeyjar,63.42704985,-20.269317184750797,Clouds,44.31,82,978,16.13,100
broome,-17.9566909,122.2240181,Clouds,78.69,78,1009,10.36,40
inhambane,-23.865961,35.384363,Clouds,76.86,88,1011,9.95,11
trincomalee,8.576425,81.2344952,Rain,77.38,84,1009,3.15,100
lerwick,60.1531357,-1.1427296,Clouds,51.82,80,993,26.57,98
saint-pierre,48.3832725,7.4718731,Clouds,53.17,90,1020,4.12,100
mweka,-4.8476882,21.5612,Rain,67.32,99,1013,0.98,100
puerto colombia,2.4954965,-68.27051058033612,Rain,73.72,97,1009,2.73,100
linapacan,11.4903426,119.8674988,Clouds,83.19,78,1010,22.91,100
inuvik,68.3602632,-133.720386,Clouds,19.96,79,1010,9.22,75
shahreza,32.0116032,51.8651719,Clouds,49.24,45,1019,3.89,86
maicao,11.3779233,-72.2388947,Rain,78.37,86,1009,8.34,99
laredo,27.5236998,-99.497352,Clouds,86.27,48,1016,11.5,40
cucutilla,7.539501,-72.77276,Clouds,67.19,97,1014,0.6,100
yurya,59.0422074,49.2802628,Clouds,35.8,99,1014,4.85,100
medina,24.471153,39.6111216,Rain,80.91,34,1016,2.3,40
semey,50.4049863,80.2491787,Clouds,27.72,85,1034,8.14,98
mendi,-6.1393582,143.6578597,Clouds,64.15,90,1016,0.98,83
waddan,29.1613826,16.141311,Clear,63.86,58,1021,5.77,0
bonthe,7.527274,-12.501955,Clouds,78.93,81,1013,5.91,22
klamath falls,42.224867,-121.7816704,Clouds,36.93,82,1018,10.36,75
buta,44.6262285,25.1184394,Clear,47.88,80,1023,5.46,10
beian,36.437208,120.4702696,Clouds,49.48,93,1022,2.33,83
port blair,11.6645348,92.7390448,Clouds,79.45,79,1010,7.0,98
kushima,31.4649768,131.2282568,Clouds,60.89,82,1024,3.13,20
asau,46.4388969,26.4008405,Clouds,43.68,81,1022,4.61,14
ishigaki,24.3382831,124.1577569,Clouds,77.23,94,1016,14.97,100
moron,18.5602014,-74.2581337,Clouds,78.84,79,1010,2.24,37
la rioja,-29.4127411,-66.8558795,Clouds,84.38,28,1000,10.65,48
longyan,25.0767425,117.0123483,Clear,63.95,94,1019,2.68,0
pravdinsk,54.447144,21.01399,Clouds,48.54,78,1013,9.19,99
romodanovo,54.7993028,32.9185304,Clouds,44.53,94,1019,10.65,100
ailigandi,9.22834355,-78.02779437061596,Clouds,81.01,75,1010,3.89,100
nykoping,58.7545409,17.0120656,Clear,46.72,93,1003,8.05,0
gillette,44.290635,-105.501876,Mist,20.32,93,1009,9.22,100
khovu-aksy,51.131943,93.715744,Snow,21.88,97,1033,5.7,100
tiznit,29.698624,-9.7312815,Clear,64.89,60,1019,5.19,0
cairns,-16.9206657,145.7721854,Clouds,79.48,72,1012,8.05,40
luba,17.3173222,120.6946459,Clouds,71.71,87,1014,4.43,92
la joya,26.2470165,-98.4814092,Clouds,87.48,58,1015,8.01,77
tarakan,3.3416343,117.59862807440442,Clouds,76.23,94,1009,2.3,20
natal,-5.805398,-35.2080905,Clouds,79.0,78,1012,11.5,40
broken hill,-31.965,141.4511111,Clouds,76.77,39,1010,25.01,100
sawakin,19.103071,37.331236,Clouds,82.09,75,1011,9.26,76
baruun-urt,46.68094,113.28347783638328,Clouds,29.43,49,1021,2.84,97
coahuayana,18.6220145,-100.3484789,Clouds,79.93,58,1010,3.13,11
shenjiamen,29.9479371,122.2798413,Clear,67.86,93,1019,3.94,0
pemangkat,1.156069,108.97129192715386,Rain,74.66,91,1009,6.76,96
kalabo,-14.9950389,22.6745467,Clouds,69.57,83,1011,8.55,100
victor harbor,-35.5545579,138.6234743,Clouds,65.95,81,1006,10.47,85
jacareacanga,-6.2196518,-57.758625,Clouds,82.65,68,1007,2.68,86
comodoro rivadavia,-45.8632024,-67.4752615,Clear,68.45,34,1004,14.97,0
isoka,-10.1535149,32.6368762,Clouds,70.29,62,1011,3.65,100
aykhal,65.9516363,111.4917562,Snow,9.63,95,1006,8.7,100
mayfield,36.7413624,-88.6352595,Clear,78.96,41,1023,0.0,0
nsanje,-16.9232359,35.261946,Clouds,75.6,81,1009,0.74,96
half moon bay,52.3472138,-114.1766304,Clear,-1.73,83,1029,6.35,6
ixtapa,16.8032586,-92.9053697,Rain,76.6,76,1013,5.93,28
yelabuga,55.7577131,52.0539938,Clouds,38.17,97,1020,9.91,100
soyo,-6.1333775,12.3717548,Clouds,78.62,81,1012,9.04,87
chancay,47.4520086,0.8738198,Clear,50.54,93,1020,4.61,0
deep river,41.5802811,-92.3749066,Clouds,71.11,73,1015,15.14,79
matara,5.947822,80.5482919,Clouds,75.2,91,1008,3.49,100
nizwa,22.9323884,57.5311,Clouds,74.73,47,1017,4.05,11
nchelenge,-9.3476333,28.7352607,Clouds,70.18,85,1012,6.29,100
qom,34.6422939,50.8801184,Clouds,51.58,38,1021,2.91,72
boguchany,58.382816,97.461578,Clouds,23.79,83,1024,10.11,100
vila,39.613432,2.880353635614984,Clouds,61.14,82,1018,2.3,20
port pirie,-33.1791249,138.0058614,Clouds,68.9,68,1011,4.5,45
susanville,40.4162842,-120.653006,Clouds,38.44,71,1017,8.99,100
constantine,36.364519,6.60826,Clear,65.39,42,1022,2.3,0
utiroa,-1.2130376,174.7571277,Clouds,81.41,66,1012,15.97,94
codrington,51.508188,-2.3936619,Clouds,49.53,93,1014,3.0,50
plettenberg bay,-34.052778,23.369444,Clouds,60.75,75,1021,0.96,79
acapulco,16.8680495,-99.8940182,Clear,85.48,70,1009,17.27,0
wyndham,-15.4867977,128.1236196,Clouds,89.51,51,1008,5.19,26
praia da vitoria,38.739237599999996,-27.156264396780458,Clouds,65.12,88,1013,25.39,40
sapa,40.3891015,34.7243017,Clear,41.59,86,1023,2.93,9
atyrau,47.1067183,51.9138976,Mist,37.38,87,1030,13.42,75
luanda,-8.8272699,13.2439512,Clouds,78.84,73,1012,9.22,40
karratha,-20.7370067,116.8478592,Clear,67.32,56,1011,14.54,0
magaria,13.000948,8.908935,Clouds,78.08,21,1012,7.34,18
qiongshan,20.0053784,110.3505219,Clouds,71.58,100,1015,4.47,20
pecos,31.4203781,-103.4974552,Clear,85.71,28,1012,6.91,0
jawhar,19.9124768,73.2251606,Clear,67.39,48,1013,5.03,1
sistranda,63.7301981,8.8297021,Clouds,42.69,86,995,7.78,100
meulaboh,4.1481951,96.1339107,Clouds,75.0,93,1008,3.69,98
yumen,40.2916528,97.0448526,Clouds,32.05,53,1024,5.26,56
hajnowka,52.731735549999996,23.571247984159466,Clouds,42.08,90,998,1.01,92
amapa,21.7844465,-105.254711,Clear,84.99,58,1012,8.14,0
enshi,30.2974854,109.4746431,Clouds,60.69,88,1018,0.27,77
hamilton,43.2560802,-79.8728583,Clouds,52.12,57,1027,8.05,20
neuquen,-38.9519679,-68.0591741,Thunderstorm,62.49,82,1007,2.3,75
kathmandu,27.708317,85.3205817,Clouds,57.54,88,1021,2.3,40
mancora,-4.1030531,-81.0481341,Clouds,72.59,69,1012,10.09,40
hofn,64.2532647,-15.2080441,Clouds,43.27,85,981,14.9,100
bredy,52.4223974,60.3372556,Clouds,28.89,90,1028,16.51,100
fukue,34.5263537,133.8031965,Clouds,51.22,69,1025,3.62,23
eenhana,-17.4757612,16.3368249,Clear,75.67,22,1009,5.73,0
puyang,35.7631348,115.0234071,Clouds,53.87,81,1020,4.85,82
abu kamal,34.4505521,40.9170636,Clouds,64.42,34,1015,6.46,55
puerto leguizamo,-0.1949861,-74.7806975,Clouds,81.32,72,1006,1.3,90
